date;y;x;temp_avg;temp_max;temp_min;prec;global_rad;vapour_press;site;wind_speed_avg;snow_depth;pot_evap
2008-10-18;6935000;3585000;4.5;6.0;3.8;1.2;1327;7.75; rouvanlehto;NaN;NaN;NaN
2008-10-19;6935000;3585000;5.3;7.0;3.3;0.0;2286;8.01; rouvanlehto;NaN;NaN;NaN
2008-10-20;6935000;3585000;6.2;7.8;4.4;0.3;2184;8.59; rouvanlehto;NaN;NaN;NaN
2008-10-21;6935000;3585000;9.5;10.5;6.2;6.3;691;10.74; rouvanlehto;NaN;NaN;NaN
2008-10-22;6935000;3585000;7.8;10.2;6.8;0.7;2931;8.65; rouvanlehto;NaN;NaN;NaN
2008-10-23;6935000;3585000;4.9;7.7;2.9;0.0;2699;7.5; rouvanlehto;NaN;NaN;NaN
2008-10-24;6935000;3585000;6.7;8.7;2.3;3.5;801;9.16; rouvanlehto;NaN;NaN;NaN
2008-10-25;6935000;3585000;8.6;9.6;7.8;0.5;2907;9.6; rouvanlehto;NaN;NaN;NaN
2008-10-26;6935000;3585000;7.9;8.6;7.0;5.5;536;9.35; rouvanlehto;NaN;NaN;NaN
2008-10-27;6935000;3585000;8.1;9.3;7.4;1.7;1654;10.08; rouvanlehto;NaN;NaN;NaN
2008-10-28;6935000;3585000;4.9;7.7;3.4;1.6;1656;8.12; rouvanlehto;NaN;NaN;NaN
2008-10-29;6935000;3585000;4.0;5.7;2.7;0.5;2404;7.29; rouvanlehto;NaN;NaN;NaN
2008-10-30;6935000;3585000;4.0;4.8;2.5;8.1;825;7.67; rouvanlehto;NaN;NaN;NaN
2008-10-31;6935000;3585000;5.0;7.9;2.6;10.0;359;8.47; rouvanlehto;NaN;NaN;NaN
2008-11-01;6935000;3585000;4.0;7.5;1.9;0.7;869;7.86; rouvanlehto;NaN;NaN;NaN
2008-11-02;6935000;3585000;1.2;2.7;-1.4;0.0;2227;5.91; rouvanlehto;NaN;NaN;NaN
2008-11-03;6935000;3585000;3.0;4.2;2.1;0.0;1695;6.71; rouvanlehto;NaN;NaN;NaN
2008-11-04;6935000;3585000;4.3;6.9;0.2;0.5;1367;7.66; rouvanlehto;NaN;NaN;NaN
2008-11-05;6935000;3585000;3.6;5.9;2.8;0.0;2329;6.29; rouvanlehto;NaN;NaN;NaN
2008-11-06;6935000;3585000;-0.7;2.8;-2.7;0.1;3314;4.9; rouvanlehto;NaN;NaN;NaN
2008-11-07;6935000;3585000;0.6;2.6;-3.1;0.0;1324;5.79; rouvanlehto;NaN;NaN;NaN
2008-11-08;6935000;3585000;1.1;2.1;0.3;1.1;1246;5.9; rouvanlehto;NaN;NaN;NaN
2008-11-09;6935000;3585000;3.6;4.4;0.8;4.3;327;7.87; rouvanlehto;NaN;NaN;NaN
2008-11-10;6935000;3585000;6.0;7.1;4.0;6.4;1254;8.59; rouvanlehto;NaN;NaN;NaN
2008-11-11;6935000;3585000;4.6;7.4;3.1;15.4;217;7.69; rouvanlehto;NaN;NaN;NaN
2008-11-12;6935000;3585000;3.9;5.0;2.9;3.3;516;7.9; rouvanlehto;NaN;NaN;NaN
2008-11-13;6935000;3585000;5.5;6.0;4.6;2.6;643;8.52; rouvanlehto;NaN;NaN;NaN
2008-11-14;6935000;3585000;3.8;5.4;2.0;5.1;623;7.72; rouvanlehto;NaN;NaN;NaN
2008-11-15;6935000;3585000;3.8;4.3;2.1;11.9;400;7.84; rouvanlehto;NaN;NaN;NaN
2008-11-16;6935000;3585000;1.3;3.6;0.1;1.2;599;6.33; rouvanlehto;NaN;NaN;NaN
2008-11-17;6935000;3585000;-2.0;0.2;-4.5;1.9;1440;4.77; rouvanlehto;NaN;NaN;NaN
2008-11-18;6935000;3585000;1.5;3.1;-2.6;5.8;653;6.01; rouvanlehto;NaN;NaN;NaN
2008-11-19;6935000;3585000;-0.8;2.9;-3.6;4.3;565;5.44; rouvanlehto;NaN;NaN;NaN
2008-11-20;6935000;3585000;-2.1;-1.2;-4.4;1.4;575;5.05; rouvanlehto;NaN;NaN;NaN
2008-11-21;6935000;3585000;-4.1;-2.4;-5.3;0.1;729;4.27; rouvanlehto;NaN;NaN;NaN
2008-11-22;6935000;3585000;-4.2;-3.0;-5.7;0.2;522;4.14; rouvanlehto;NaN;NaN;NaN
2008-11-23;6935000;3585000;-2.9;-1.6;-6.1;9.3;218;4.57; rouvanlehto;NaN;NaN;NaN
2008-11-24;6935000;3585000;-0.9;0.6;-2.1;1.1;763;5.22; rouvanlehto;NaN;NaN;NaN
2008-11-25;6935000;3585000;-1.1;0.1;-2.7;0.1;518;5.11; rouvanlehto;NaN;NaN;NaN
2008-11-26;6935000;3585000;-1.9;-1.2;-3.2;4.1;454;5.06; rouvanlehto;NaN;NaN;NaN
2008-11-27;6935000;3585000;-2.5;-0.2;-5.2;4.7;674;4.52; rouvanlehto;NaN;NaN;NaN
2008-11-28;6935000;3585000;2.9;4.9;-2.7;0.4;537;6.82; rouvanlehto;NaN;NaN;NaN
2008-11-29;6935000;3585000;1.0;2.5;-0.9;0.3;322;6.36; rouvanlehto;NaN;NaN;NaN
2008-11-30;6935000;3585000;1.3;2.4;0.1;1.8;239;6.39; rouvanlehto;NaN;NaN;NaN
2008-12-01;6935000;3585000;1.7;2.5;0.4;10.5;134;6.77; rouvanlehto;NaN;NaN;NaN
2008-12-02;6935000;3585000;2.6;3.5;1.1;2.6;180;7.22; rouvanlehto;NaN;NaN;NaN
2008-12-03;6935000;3585000;2.9;3.6;1.8;8.4;163;7.19; rouvanlehto;NaN;NaN;NaN
2008-12-04;6935000;3585000;1.0;3.5;0.1;4.1;116;6.38; rouvanlehto;NaN;NaN;NaN
2008-12-05;6935000;3585000;0.5;1.3;-0.3;0.1;290;5.86; rouvanlehto;NaN;NaN;NaN
2008-12-06;6935000;3585000;-1.7;0.1;-2.9;0.0;233;4.97; rouvanlehto;NaN;NaN;NaN
2008-12-07;6935000;3585000;-3.0;-2.1;-3.8;0.0;201;4.6; rouvanlehto;NaN;NaN;NaN
2008-12-08;6935000;3585000;-3.4;-2.7;-4.9;0.4;235;4.5; rouvanlehto;NaN;NaN;NaN
2008-12-09;6935000;3585000;-2.1;-1.1;-3.5;0.5;217;4.76; rouvanlehto;NaN;NaN;NaN
2008-12-10;6935000;3585000;-4.3;-2.0;-5.3;0.0;194;4.05; rouvanlehto;NaN;NaN;NaN
2008-12-11;6935000;3585000;-4.9;-2.5;-7.3;0.4;219;4.05; rouvanlehto;NaN;NaN;NaN
2008-12-12;6935000;3585000;-0.7;0.2;-2.7;0.3;160;5.45; rouvanlehto;NaN;NaN;NaN
2008-12-13;6935000;3585000;0.7;1.5;-1.2;0.3;96;6.18; rouvanlehto;NaN;NaN;NaN
2008-12-14;6935000;3585000;0.8;1.6;0.4;0.0;170;6.44; rouvanlehto;NaN;NaN;NaN
2008-12-15;6935000;3585000;-1.6;0.4;-3.0;0.0;163;5.19; rouvanlehto;NaN;NaN;NaN
2008-12-16;6935000;3585000;-4.1;-2.4;-5.5;0.1;125;4.29; rouvanlehto;NaN;NaN;NaN
2008-12-17;6935000;3585000;-4.9;-3.4;-6.0;0.0;131;4.09; rouvanlehto;NaN;NaN;NaN
2008-12-18;6935000;3585000;-2.4;0.7;-5.7;1.4;115;4.98; rouvanlehto;NaN;NaN;NaN
2008-12-19;6935000;3585000;1.0;2.2;-0.1;7.6;141;6.19; rouvanlehto;NaN;NaN;NaN
2008-12-20;6935000;3585000;-0.5;0.3;-1.5;4.8;140;5.76; rouvanlehto;NaN;NaN;NaN
2008-12-21;6935000;3585000;-0.2;0.3;-0.9;2.0;144;5.9; rouvanlehto;NaN;NaN;NaN
2008-12-22;6935000;3585000;-0.6;0.5;-1.4;14.2;180;5.72; rouvanlehto;NaN;NaN;NaN
2008-12-23;6935000;3585000;-3.1;-0.8;-4.4;2.6;164;4.58; rouvanlehto;NaN;NaN;NaN
2008-12-24;6935000;3585000;-5.7;-3.1;-6.9;0.1;196;3.66; rouvanlehto;NaN;NaN;NaN
2008-12-25;6935000;3585000;-7.4;-5.5;-10.3;0.1;289;3.28; rouvanlehto;NaN;NaN;NaN
2008-12-26;6935000;3585000;-0.7;0.7;-6.1;0.0;242;5.72; rouvanlehto;NaN;NaN;NaN
2008-12-27;6935000;3585000;-0.5;1.6;-3.0;0.2;426;5.37; rouvanlehto;NaN;NaN;NaN
2008-12-28;6935000;3585000;-4.4;-2.2;-6.0;0.1;600;3.94; rouvanlehto;NaN;NaN;NaN
2008-12-29;6935000;3585000;-1.8;-1.2;-3.5;0.0;362;5.0; rouvanlehto;NaN;NaN;NaN
2008-12-30;6935000;3585000;-0.6;0.7;-2.3;0.0;311;5.36; rouvanlehto;NaN;NaN;NaN
2008-12-31;6935000;3585000;-0.2;1.7;-1.1;0.0;475;4.76; rouvanlehto;NaN;NaN;NaN
2009-01-01;6935000;3585000;-8.3;-1.0;-10.5;0.1;550;2.39; rouvanlehto;NaN;NaN;NaN
2009-01-02;6935000;3585000;-11.7;-10.3;-12.9;0.5;806;2.05; rouvanlehto;NaN;NaN;NaN
2009-01-03;6935000;3585000;-12.7;-10.2;-14.2;0.2;394;2.05; rouvanlehto;NaN;NaN;NaN
2009-01-04;6935000;3585000;-14.9;-11.4;-16.0;0.1;752;1.72; rouvanlehto;NaN;NaN;NaN
2009-01-05;6935000;3585000;-13.0;-7.5;-18.4;1.7;380;2.12; rouvanlehto;NaN;NaN;NaN
2009-01-06;6935000;3585000;-3.8;-0.5;-7.7;6.0;267;4.42; rouvanlehto;NaN;NaN;NaN
2009-01-07;6935000;3585000;-15.4;-7.7;-20.8;0.3;668;1.59; rouvanlehto;NaN;NaN;NaN
2009-01-08;6935000;3585000;-16.1;-13.0;-20.9;1.1;666;1.51; rouvanlehto;NaN;NaN;NaN
2009-01-09;6935000;3585000;-8.9;-7.4;-17.1;0.5;300;2.92; rouvanlehto;NaN;NaN;NaN
2009-01-10;6935000;3585000;-4.3;-2.0;-8.3;0.0;381;4.33; rouvanlehto;NaN;NaN;NaN
2009-01-11;6935000;3585000;0.1;0.8;-2.2;0.2;246;5.76; rouvanlehto;NaN;NaN;NaN
2009-01-12;6935000;3585000;2.2;3.3;0.7;1.6;169;6.9; rouvanlehto;NaN;NaN;NaN
2009-01-13;6935000;3585000;3.4;3.8;2.9;0.3;181;7.33; rouvanlehto;NaN;NaN;NaN
2009-01-14;6935000;3585000;1.7;3.4;0.7;0.1;361;6.19; rouvanlehto;NaN;NaN;NaN
2009-01-15;6935000;3585000;-7.9;0.9;-10.3;0.2;549;2.89; rouvanlehto;NaN;NaN;NaN
2009-01-16;6935000;3585000;-13.3;-8.4;-14.6;0.0;1634;1.85; rouvanlehto;NaN;NaN;NaN
2009-01-17;6935000;3585000;-13.5;-9.1;-17.9;0.1;885;2.12; rouvanlehto;NaN;NaN;NaN
2009-01-18;6935000;3585000;-6.7;-5.3;-9.8;0.2;272;3.56; rouvanlehto;NaN;NaN;NaN
2009-01-19;6935000;3585000;-8.2;-6.5;-9.6;1.0;363;3.13; rouvanlehto;NaN;NaN;NaN
2009-01-20;6935000;3585000;-5.7;-4.8;-8.1;0.5;344;3.79; rouvanlehto;NaN;NaN;NaN
2009-01-21;6935000;3585000;-5.2;-4.4;-6.4;4.6;382;3.88; rouvanlehto;NaN;NaN;NaN
2009-01-22;6935000;3585000;-4.0;-2.9;-5.4;8.8;284;4.37; rouvanlehto;NaN;NaN;NaN
2009-01-23;6935000;3585000;-5.7;-4.4;-7.2;2.8;445;3.8; rouvanlehto;NaN;NaN;NaN
2009-01-24;6935000;3585000;-8.9;-6.6;-11.8;0.1;555;2.88; rouvanlehto;NaN;NaN;NaN
2009-01-25;6935000;3585000;-7.7;-6.4;-11.2;0.4;474;3.18; rouvanlehto;NaN;NaN;NaN
2009-01-26;6935000;3585000;-4.9;-4.1;-6.3;6.1;659;3.95; rouvanlehto;NaN;NaN;NaN
2009-01-27;6935000;3585000;-2.4;-1.6;-4.3;0.2;461;5.13; rouvanlehto;NaN;NaN;NaN
2009-01-28;6935000;3585000;-3.9;-2.0;-4.7;0.2;517;4.48; rouvanlehto;NaN;NaN;NaN
2009-01-29;6935000;3585000;-5.6;-4.6;-6.3;0.5;628;3.82; rouvanlehto;NaN;NaN;NaN
2009-01-30;6935000;3585000;-12.7;-4.0;-19.8;0.0;1511;2.26; rouvanlehto;NaN;NaN;NaN
2009-01-31;6935000;3585000;-22.0;-17.4;-27.1;0.8;1797;0.79; rouvanlehto;NaN;NaN;NaN
2009-02-01;6935000;3585000;-8.7;-6.8;-20.6;0.1;728;2.85; rouvanlehto;NaN;NaN;NaN
2009-02-02;6935000;3585000;-8.0;-6.4;-9.0;0.0;1028;3.16; rouvanlehto;NaN;NaN;NaN
2009-02-03;6935000;3585000;-9.8;-6.6;-14.9;0.0;2466;2.75; rouvanlehto;NaN;NaN;NaN
2009-02-04;6935000;3585000;-5.3;-4.5;-9.8;1.5;884;3.81; rouvanlehto;NaN;NaN;NaN
2009-02-05;6935000;3585000;-9.3;-5.5;-12.6;5.4;850;2.84; rouvanlehto;NaN;NaN;NaN
2009-02-06;6935000;3585000;-15.2;-12.6;-17.1;2.9;1343;1.63; rouvanlehto;NaN;NaN;NaN
2009-02-07;6935000;3585000;-9.9;-8.1;-15.4;1.6;838;2.69; rouvanlehto;NaN;NaN;NaN
2009-02-08;6935000;3585000;-3.5;0.5;-8.2;6.1;581;4.75; rouvanlehto;NaN;NaN;NaN
2009-02-09;6935000;3585000;-2.2;1.0;-6.9;0.1;2431;4.58; rouvanlehto;NaN;NaN;NaN
2009-02-10;6935000;3585000;-8.8;-5.5;-13.1;0.0;2181;2.98; rouvanlehto;NaN;NaN;NaN
2009-02-11;6935000;3585000;-7.0;-6.0;-8.1;0.0;1453;3.51; rouvanlehto;NaN;NaN;NaN
2009-02-12;6935000;3585000;-7.2;-6.0;-8.4;0.0;1448;3.34; rouvanlehto;NaN;NaN;NaN
2009-02-13;6935000;3585000;-10.3;-8.4;-12.3;0.0;2077;2.56; rouvanlehto;NaN;NaN;NaN
2009-02-14;6935000;3585000;-11.5;-10.3;-12.6;0.1;2093;2.34; rouvanlehto;NaN;NaN;NaN
2009-02-15;6935000;3585000;-13.9;-11.4;-16.9;0.2;3832;1.84; rouvanlehto;NaN;NaN;NaN
2009-02-16;6935000;3585000;-14.9;-11.6;-17.9;0.0;4849;1.74; rouvanlehto;NaN;NaN;NaN
2009-02-17;6935000;3585000;-13.2;-8.7;-19.1;0.4;3448;2.05; rouvanlehto;NaN;NaN;NaN
2009-02-18;6935000;3585000;-11.1;-8.5;-15.4;3.0;2810;2.36; rouvanlehto;NaN;NaN;NaN
2009-02-19;6935000;3585000;-8.0;-5.3;-12.0;0.4;2823;3.04; rouvanlehto;NaN;NaN;NaN
2009-02-20;6935000;3585000;-6.3;-4.6;-8.8;0.0;4524;3.36; rouvanlehto;NaN;NaN;NaN
2009-02-21;6935000;3585000;-7.2;-5.2;-10.9;0.4;3651;3.22; rouvanlehto;NaN;NaN;NaN
2009-02-22;6935000;3585000;-6.2;-4.2;-11.2;0.6;2965;3.48; rouvanlehto;NaN;NaN;NaN
2009-02-23;6935000;3585000;-9.1;-6.4;-11.6;1.0;3504;2.72; rouvanlehto;NaN;NaN;NaN
2009-02-24;6935000;3585000;-6.6;-2.7;-13.0;2.2;1868;3.6; rouvanlehto;NaN;NaN;NaN
2009-02-25;6935000;3585000;-5.1;-1.6;-8.3;0.0;5668;3.59; rouvanlehto;NaN;NaN;NaN
2009-02-26;6935000;3585000;-8.6;-4.5;-14.8;0.6;3719;2.98; rouvanlehto;NaN;NaN;NaN
2009-02-27;6935000;3585000;-5.4;-3.7;-6.7;1.2;2326;3.76; rouvanlehto;NaN;NaN;NaN
2009-02-28;6935000;3585000;-7.7;-4.8;-11.5;0.1;3036;2.98; rouvanlehto;NaN;NaN;NaN
2009-03-01;6935000;3585000;-6.8;-4.5;-10.7;0.0;3427;3.12; rouvanlehto;NaN;NaN;NaN
2009-03-02;6935000;3585000;-5.7;-3.8;-6.8;0.0;2749;3.52; rouvanlehto;NaN;NaN;NaN
2009-03-03;6935000;3585000;-4.7;-2.9;-7.4;0.3;2775;3.9; rouvanlehto;NaN;NaN;NaN
2009-03-04;6935000;3585000;-2.2;-0.6;-4.0;0.3;2051;4.94; rouvanlehto;NaN;NaN;NaN
2009-03-05;6935000;3585000;-0.5;0.5;-1.1;0.1;2378;5.84; rouvanlehto;NaN;NaN;NaN
2009-03-06;6935000;3585000;-1.4;0.9;-3.7;0.0;5738;4.66; rouvanlehto;NaN;NaN;NaN
2009-03-07;6935000;3585000;-2.6;-1.0;-5.1;0.0;5192;4.2; rouvanlehto;NaN;NaN;NaN
2009-03-08;6935000;3585000;-5.1;-2.3;-6.8;0.0;6194;3.64; rouvanlehto;NaN;NaN;NaN
2009-03-09;6935000;3585000;-4.4;-3.5;-8.9;0.3;2817;3.9; rouvanlehto;NaN;NaN;NaN
2009-03-10;6935000;3585000;-4.1;-3.1;-4.5;4.0;3322;4.04; rouvanlehto;NaN;NaN;NaN
2009-03-11;6935000;3585000;-4.8;-2.4;-6.3;0.1;4357;3.8; rouvanlehto;NaN;NaN;NaN
2009-03-12;6935000;3585000;-12.2;-2.8;-19.7;0.0;11187;2.16; rouvanlehto;NaN;NaN;NaN
2009-03-13;6935000;3585000;-4.1;-0.1;-12.9;0.0;4035;3.91; rouvanlehto;NaN;NaN;NaN
2009-03-14;6935000;3585000;-1.2;1.3;-6.2;0.0;6824;4.49; rouvanlehto;NaN;NaN;NaN
2009-03-15;6935000;3585000;-2.4;0.0;-4.4;0.3;5985;4.31; rouvanlehto;NaN;NaN;NaN
2009-03-16;6935000;3585000;-1.1;2.0;-6.0;1.5;6332;4.71; rouvanlehto;NaN;NaN;NaN
2009-03-17;6935000;3585000;-0.3;1.6;-1.6;0.3;4675;5.63; rouvanlehto;NaN;NaN;NaN
2009-03-18;6935000;3585000;-1.9;-0.2;-2.5;0.2;5654;4.55; rouvanlehto;NaN;NaN;NaN
2009-03-19;6935000;3585000;-3.4;-0.5;-5.4;0.0;11546;3.6; rouvanlehto;NaN;NaN;NaN
2009-03-20;6935000;3585000;-2.1;4.0;-12.7;0.2;5515;4.04; rouvanlehto;NaN;NaN;NaN
2009-03-21;6935000;3585000;-2.3;2.4;-4.4;0.0;12148;3.3; rouvanlehto;NaN;NaN;NaN
2009-03-22;6935000;3585000;-5.7;-0.8;-10.8;0.1;12884;2.92; rouvanlehto;NaN;NaN;NaN
2009-03-23;6935000;3585000;-6.5;-2.7;-9.1;0.7;8216;3.03; rouvanlehto;NaN;NaN;NaN
2009-03-24;6935000;3585000;-9.2;-3.2;-14.2;0.0;12846;2.39; rouvanlehto;NaN;NaN;NaN
2009-03-25;6935000;3585000;-9.8;-3.2;-18.6;0.0;13578;1.99; rouvanlehto;NaN;NaN;NaN
2009-03-26;6935000;3585000;-8.3;-3.9;-13.9;0.5;11789;2.6; rouvanlehto;NaN;NaN;NaN
2009-03-27;6935000;3585000;-9.0;-3.1;-14.0;0.0;13765;2.47; rouvanlehto;NaN;NaN;NaN
2009-03-28;6935000;3585000;-7.2;0.0;-18.1;0.3;15599;2.35; rouvanlehto;NaN;NaN;NaN
2009-03-29;6935000;3585000;-0.3;1.6;-3.4;1.0;3860;5.33; rouvanlehto;NaN;NaN;NaN
2009-03-30;6935000;3585000;0.5;2.6;-1.9;3.4;6217;5.25; rouvanlehto;NaN;NaN;NaN
2009-03-31;6935000;3585000;1.9;4.7;-0.1;1.3;9492;5.6; rouvanlehto;NaN;NaN;NaN
2009-04-01;6935000;3585000;0.6;3.3;-0.9;0.0;10543;4.52; rouvanlehto;NaN;NaN;NaN
2009-04-02;6935000;3585000;0.6;5.2;-4.8;2.3;13876;4.09; rouvanlehto;NaN;NaN;NaN
2009-04-03;6935000;3585000;-1.1;2.3;-2.8;0.0;8515;4.84; rouvanlehto;NaN;NaN;NaN
2009-04-04;6935000;3585000;-3.9;0.4;-10.9;1.1;10611;3.43; rouvanlehto;NaN;NaN;NaN
2009-04-05;6935000;3585000;-1.2;3.0;-3.6;0.0;13834;4.37; rouvanlehto;NaN;NaN;NaN
2009-04-06;6935000;3585000;-0.1;3.7;-5.3;0.0;9510;4.18; rouvanlehto;NaN;NaN;NaN
2009-04-07;6935000;3585000;-3.3;1.4;-7.1;0.5;12899;2.68; rouvanlehto;NaN;NaN;NaN
2009-04-08;6935000;3585000;-1.9;-0.2;-3.3;0.2;10364;3.91; rouvanlehto;NaN;NaN;NaN
2009-04-09;6935000;3585000;-2.1;1.7;-7.4;0.0;16340;2.71; rouvanlehto;NaN;NaN;NaN
2009-04-10;6935000;3585000;-1.7;0.0;-4.2;11.7;4086;4.3; rouvanlehto;NaN;NaN;NaN
2009-04-11;6935000;3585000;0.9;2.1;-0.6;0.0;6050;6.27; rouvanlehto;NaN;NaN;NaN
2009-04-12;6935000;3585000;1.2;2.7;0.2;0.0;6943;6.22; rouvanlehto;NaN;NaN;NaN
2009-04-13;6935000;3585000;0.9;2.3;-0.6;0.1;4388;6.07; rouvanlehto;NaN;NaN;NaN
2009-04-14;6935000;3585000;1.2;3.2;0.3;0.0;5354;6.39; rouvanlehto;NaN;NaN;NaN
2009-04-15;6935000;3585000;-0.3;2.4;-1.7;0.0;13110;4.49; rouvanlehto;NaN;NaN;NaN
2009-04-16;6935000;3585000;-1.7;3.4;-7.3;0.0;19082;3.41; rouvanlehto;NaN;NaN;NaN
2009-04-17;6935000;3585000;-0.8;2.1;-4.0;3.5;7412;4.7; rouvanlehto;NaN;NaN;NaN
2009-04-18;6935000;3585000;-2.8;1.0;-5.1;0.0;15163;3.22; rouvanlehto;NaN;NaN;NaN
2009-04-19;6935000;3585000;-1.1;3.4;-7.8;0.2;16050;3.32; rouvanlehto;NaN;NaN;NaN
2009-04-20;6935000;3585000;-1.8;3.0;-3.2;0.0;19263;2.91; rouvanlehto;NaN;NaN;NaN
2009-04-21;6935000;3585000;-1.1;4.2;-9.0;0.0;19488;2.86; rouvanlehto;NaN;NaN;NaN
2009-04-22;6935000;3585000;2.9;7.7;-0.6;0.0;17528;3.8; rouvanlehto;NaN;NaN;NaN
2009-04-23;6935000;3585000;3.4;9.0;-2.8;0.0;16276;4.64; rouvanlehto;NaN;NaN;NaN
2009-04-24;6935000;3585000;4.6;10.7;-2.8;0.0;19120;4.78; rouvanlehto;NaN;NaN;NaN
2009-04-25;6935000;3585000;8.7;15.3;3.5;0.0;19489;6.23; rouvanlehto;NaN;NaN;NaN
2009-04-26;6935000;3585000;10.2;15.3;3.3;0.0;19354;6.38; rouvanlehto;NaN;NaN;NaN
2009-04-27;6935000;3585000;7.9;13.3;3.2;0.0;12849;7.06; rouvanlehto;NaN;NaN;NaN
2009-04-28;6935000;3585000;8.3;14.8;4.4;0.7;13269;7.98; rouvanlehto;NaN;NaN;NaN
2009-04-29;6935000;3585000;3.1;8.3;1.9;0.2;5726;7.12; rouvanlehto;NaN;NaN;NaN
2009-04-30;6935000;3585000;3.5;9.3;-1.3;0.0;23921;4.84; rouvanlehto;NaN;NaN;NaN
2009-05-01;6935000;3585000;7.0;15.4;-2.3;0.0;23749;5.17; rouvanlehto;NaN;NaN;NaN
2009-05-02;6935000;3585000;8.8;16.9;0.8;0.0;23427;6.36; rouvanlehto;NaN;NaN;NaN
2009-05-03;6935000;3585000;9.8;17.4;1.6;0.3;20449;6.86; rouvanlehto;NaN;NaN;NaN
2009-05-04;6935000;3585000;8.5;14.4;1.4;0.2;15737;7.67; rouvanlehto;NaN;NaN;NaN
2009-05-05;6935000;3585000;7.4;11.9;4.8;0.9;11530;7.19; rouvanlehto;NaN;NaN;NaN
2009-05-06;6935000;3585000;5.3;8.7;2.7;0.2;6626;7.95; rouvanlehto;NaN;NaN;NaN
2009-05-07;6935000;3585000;7.5;14.3;1.8;0.2;18797;7.53; rouvanlehto;NaN;NaN;NaN
2009-05-08;6935000;3585000;9.2;15.6;3.2;0.0;17651;6.81; rouvanlehto;NaN;NaN;NaN
2009-05-09;6935000;3585000;8.8;15.9;3.0;3.1;14543;7.86; rouvanlehto;NaN;NaN;NaN
2009-05-10;6935000;3585000;10.0;14.7;5.2;0.2;21299;7.31; rouvanlehto;NaN;NaN;NaN
2009-05-11;6935000;3585000;8.1;12.9;5.2;0.5;12337;8.51; rouvanlehto;NaN;NaN;NaN
2009-05-12;6935000;3585000;7.8;12.7;3.5;0.2;19621;7.25; rouvanlehto;NaN;NaN;NaN
2009-05-13;6935000;3585000;8.0;12.1;3.4;0.0;20202;6.5; rouvanlehto;NaN;NaN;NaN
2009-05-14;6935000;3585000;6.1;9.9;3.7;0.0;16558;5.38; rouvanlehto;NaN;NaN;NaN
2009-05-15;6935000;3585000;7.5;12.0;2.3;0.0;25597;3.74; rouvanlehto;NaN;NaN;NaN
2009-05-16;6935000;3585000;7.5;13.5;1.6;0.0;27419;4.05; rouvanlehto;NaN;NaN;NaN
2009-05-17;6935000;3585000;8.8;14.9;3.0;0.0;26821;3.9; rouvanlehto;NaN;NaN;NaN
2009-05-18;6935000;3585000;11.2;17.3;2.4;0.0;25858;5.89; rouvanlehto;NaN;NaN;NaN
2009-05-19;6935000;3585000;12.0;18.3;3.8;0.0;17966;7.23; rouvanlehto;NaN;NaN;NaN
2009-05-20;6935000;3585000;10.6;16.4;6.9;0.3;15000;8.54; rouvanlehto;NaN;NaN;NaN
2009-05-21;6935000;3585000;11.6;16.4;6.4;0.7;17282;9.8; rouvanlehto;NaN;NaN;NaN
2009-05-22;6935000;3585000;11.7;16.4;7.4;0.0;19415;10.08; rouvanlehto;NaN;NaN;NaN
2009-05-23;6935000;3585000;12.8;18.2;7.4;0.4;18783;9.99; rouvanlehto;NaN;NaN;NaN
2009-05-24;6935000;3585000;13.0;18.5;9.6;0.4;19243;9.81; rouvanlehto;NaN;NaN;NaN
2009-05-25;6935000;3585000;12.4;17.3;8.2;0.0;21879;9.3; rouvanlehto;NaN;NaN;NaN
2009-05-26;6935000;3585000;14.2;19.7;7.7;0.1;18864;9.97; rouvanlehto;NaN;NaN;NaN
2009-05-27;6935000;3585000;14.2;18.7;11.1;4.6;9596;12.82; rouvanlehto;NaN;NaN;NaN
2009-05-28;6935000;3585000;12.3;16.5;9.3;0.1;24207;8.75; rouvanlehto;NaN;NaN;NaN
2009-05-29;6935000;3585000;12.6;17.7;5.0;0.0;25385;6.19; rouvanlehto;NaN;NaN;NaN
2009-05-30;6935000;3585000;17.2;24.1;8.5;0.0;28343;9.08; rouvanlehto;NaN;NaN;NaN
2009-05-31;6935000;3585000;20.0;27.5;9.6;0.0;25644;10.69; rouvanlehto;NaN;NaN;NaN
2009-06-01;6935000;3585000;16.9;24.1;14.8;0.0;21456;8.82; rouvanlehto;NaN;NaN;NaN
2009-06-02;6935000;3585000;12.5;16.3;8.1;0.0;23485;6.63; rouvanlehto;NaN;NaN;NaN
2009-06-03;6935000;3585000;9.8;14.4;6.9;3.6;10735;8.57; rouvanlehto;NaN;NaN;NaN
2009-06-04;6935000;3585000;7.5;9.9;5.1;8.0;7895;7.19; rouvanlehto;NaN;NaN;NaN
2009-06-05;6935000;3585000;4.6;6.0;3.3;3.1;8193;7.49; rouvanlehto;NaN;NaN;NaN
2009-06-06;6935000;3585000;4.7;6.6;3.1;2.1;10476;7.34; rouvanlehto;NaN;NaN;NaN
2009-06-07;6935000;3585000;7.2;11.1;2.4;0.0;18055;6.79; rouvanlehto;NaN;NaN;NaN
2009-06-08;6935000;3585000;8.8;12.9;2.8;0.0;22710;6.39; rouvanlehto;NaN;NaN;NaN
2009-06-09;6935000;3585000;10.6;15.3;3.6;0.0;21892;7.95; rouvanlehto;NaN;NaN;NaN
