date;y;x;temp_avg;temp_max;temp_min;prec;global_rad;vapour_press;site;wind_speed_avg;snow_depth;pot_evap
2008-09-24;6835000;3295000;8.1;15.1;1.6;0.0;9108.0;9.59; mouhijarvi;NaN;NaN;NaN
2008-09-25;6835000;3295000;8.2;15.6;3.3;0.0;9508.0;9.44; mouhijarvi;NaN;NaN;NaN
2008-09-26;6835000;3295000;8.0;13.5;1.4;0.0;5090.0;10.02; mouhijarvi;NaN;NaN;NaN
2008-09-27;6835000;3295000;8.4;13.2;1.3;0.4;4949.0;9.38; mouhijarvi;NaN;NaN;NaN
2008-09-28;6835000;3295000;9.4;12.0;6.7;0.0;7177.0;8.65; mouhijarvi;NaN;NaN;NaN
2008-09-29;6835000;3295000;6.0;10.3;3.4;0.0;7563.0;7.46; mouhijarvi;NaN;NaN;NaN
2008-09-30;6835000;3295000;4.7;12.0;-1.1;1.0;7343.0;7.16; mouhijarvi;NaN;NaN;NaN
2008-10-01;6835000;3295000;7.0;9.1;2.1;5.0;1776.0;9.42; mouhijarvi;NaN;NaN;NaN
2008-10-02;6835000;3295000;7.7;9.0;7.0;5.9;1952.0;9.9; mouhijarvi;NaN;NaN;NaN
2008-10-03;6835000;3295000;5.8;7.8;3.8;0.4;3186.0;8.5; mouhijarvi;NaN;NaN;NaN
2008-10-04;6835000;3295000;7.1;10.7;4.1;0.2;4605.0;9.38; mouhijarvi;NaN;NaN;NaN
2008-10-05;6835000;3295000;7.9;10.3;4.2;14.4;3591.0;9.47; mouhijarvi;NaN;NaN;NaN
2008-10-06;6835000;3295000;7.6;9.4;5.1;0.0;5179.0;8.91; mouhijarvi;NaN;NaN;NaN
2008-10-07;6835000;3295000;6.0;10.3;3.0;0.0;7857.0;7.57; mouhijarvi;NaN;NaN;NaN
2008-10-08;6835000;3295000;3.7;11.0;-2.0;0.0;7024.0;7.21; mouhijarvi;NaN;NaN;NaN
2008-10-09;6835000;3295000;5.0;9.0;-1.2;5.2;2830.0;8.56; mouhijarvi;NaN;NaN;NaN
2008-10-10;6835000;3295000;8.1;11.7;5.4;0.5;5737.0;9.62; mouhijarvi;NaN;NaN;NaN
2008-10-11;6835000;3295000;9.2;11.2;5.3;1.0;1153.0;11.3; mouhijarvi;NaN;NaN;NaN
2008-10-12;6835000;3295000;8.1;11.9;4.1;0.0;6759.0;9.43; mouhijarvi;NaN;NaN;NaN
2008-10-13;6835000;3295000;6.8;9.3;3.0;0.4;3340.0;9.09; mouhijarvi;NaN;NaN;NaN
2008-10-14;6835000;3295000;8.1;11.3;4.7;0.0;3950.0;9.66; mouhijarvi;NaN;NaN;NaN
2008-10-15;6835000;3295000;5.3;10.1;2.0;0.2;5364.0;7.92; mouhijarvi;NaN;NaN;NaN
2008-10-16;6835000;3295000;5.9;9.5;-1.0;13.5;722.0;9.24; mouhijarvi;NaN;NaN;NaN
2008-10-17;6835000;3295000;5.2;9.1;3.7;0.6;2248.0;8.35; mouhijarvi;NaN;NaN;NaN
2008-10-18;6835000;3295000;4.3;7.5;1.6;0.3;3694.0;7.33; mouhijarvi;NaN;NaN;NaN
2008-10-19;6835000;3295000;5.8;8.3;1.5;2.5;1807.0;8.96; mouhijarvi;NaN;NaN;NaN
2008-10-20;6835000;3295000;6.7;9.4;1.0;0.0;3354.0;8.94; mouhijarvi;NaN;NaN;NaN
2008-10-21;6835000;3295000;9.8;10.6;8.2;18.1;522.0;11.28; mouhijarvi;NaN;NaN;NaN
2008-10-22;6835000;3295000;7.1;9.6;5.7;0.5;2981.0;8.29; mouhijarvi;NaN;NaN;NaN
2008-10-23;6835000;3295000;5.0;8.1;2.3;0.4;4181.0;7.51; mouhijarvi;NaN;NaN;NaN
2008-10-24;6835000;3295000;8.3;9.6;3.4;3.4;405.0;10.07; mouhijarvi;NaN;NaN;NaN
2008-10-25;6835000;3295000;8.4;9.8;7.2;14.3;3278.0;9.43; mouhijarvi;NaN;NaN;NaN
2008-10-26;6835000;3295000;8.1;8.9;6.8;15.5;442.0;9.96; mouhijarvi;NaN;NaN;NaN
2008-10-27;6835000;3295000;7.3;9.0;5.8;2.7;2275.0;9.3; mouhijarvi;NaN;NaN;NaN
2008-10-28;6835000;3295000;3.8;6.8;2.1;1.6;2549.0;7.44; mouhijarvi;NaN;NaN;NaN
2008-10-29;6835000;3295000;3.3;5.5;1.8;0.7;2903.0;7.3; mouhijarvi;NaN;NaN;NaN
2008-10-30;6835000;3295000;3.2;4.5;1.2;13.6;1251.0;7.41; mouhijarvi;NaN;NaN;NaN
2008-10-31;6835000;3295000;3.5;5.4;2.0;6.2;569.0;7.58; mouhijarvi;NaN;NaN;NaN
2008-11-01;6835000;3295000;0.6;3.9;-0.9;0.1;2282.0;5.94; mouhijarvi;NaN;NaN;NaN
2008-11-02;6835000;3295000;1.0;3.0;-2.2;0.1;3104.0;6.16; mouhijarvi;NaN;NaN;NaN
2008-11-03;6835000;3295000;4.1;7.0;1.6;0.1;2271.0;7.52; mouhijarvi;NaN;NaN;NaN
2008-11-04;6835000;3295000;4.5;7.0;2.6;0.0;1692.0;8.1; mouhijarvi;NaN;NaN;NaN
2008-11-05;6835000;3295000;3.3;7.5;1.2;0.0;2652.0;6.52; mouhijarvi;NaN;NaN;NaN
2008-11-06;6835000;3295000;-1.4;2.8;-4.1;0.0;3455.0;4.85; mouhijarvi;NaN;NaN;NaN
2008-11-07;6835000;3295000;-0.3;2.9;-4.4;0.0;1660.0;5.57; mouhijarvi;NaN;NaN;NaN
2008-11-08;6835000;3295000;0.9;2.1;-0.9;6.5;299.0;6.28; mouhijarvi;NaN;NaN;NaN
2008-11-09;6835000;3295000;5.3;6.9;2.0;4.7;186.0;8.78; mouhijarvi;NaN;NaN;NaN
2008-11-10;6835000;3295000;6.1;8.0;4.6;11.8;1328.0;8.51; mouhijarvi;NaN;NaN;NaN
2008-11-11;6835000;3295000;3.8;6.5;2.3;7.7;576.0;7.55; mouhijarvi;NaN;NaN;NaN
2008-11-12;6835000;3295000;4.3;5.7;2.7;5.5;606.0;8.02; mouhijarvi;NaN;NaN;NaN
2008-11-13;6835000;3295000;5.1;6.2;3.9;1.2;493.0;8.56; mouhijarvi;NaN;NaN;NaN
2008-11-14;6835000;3295000;2.8;4.8;1.4;3.0;646.0;7.18; mouhijarvi;NaN;NaN;NaN
2008-11-15;6835000;3295000;3.8;4.8;3.1;6.6;477.0;7.89; mouhijarvi;NaN;NaN;NaN
2008-11-16;6835000;3295000;0.6;4.0;-1.1;0.5;528.0;5.95; mouhijarvi;NaN;NaN;NaN
2008-11-17;6835000;3295000;-1.2;0.0;-3.0;0.0;2066.0;4.8; mouhijarvi;NaN;NaN;NaN
2008-11-18;6835000;3295000;2.1;4.3;-1.4;6.9;639.0;6.2; mouhijarvi;NaN;NaN;NaN
2008-11-19;6835000;3295000;-0.2;2.5;-1.8;1.5;1352.0;5.48; mouhijarvi;NaN;NaN;NaN
2008-11-20;6835000;3295000;-2.5;0.3;-4.5;0.1;1049.0;4.79; mouhijarvi;NaN;NaN;NaN
2008-11-21;6835000;3295000;-2.7;-0.8;-6.4;0.1;665.0;4.58; mouhijarvi;NaN;NaN;NaN
2008-11-22;6835000;3295000;-3.4;-1.7;-5.4;0.7;856.0;4.44; mouhijarvi;NaN;NaN;NaN
2008-11-23;6835000;3295000;-3.8;-2.5;-5.5;8.0;371.0;4.16; mouhijarvi;NaN;NaN;NaN
2008-11-24;6835000;3295000;-0.9;-0.3;-2.8;0.1;815.0;4.77; mouhijarvi;NaN;NaN;NaN
2008-11-25;6835000;3295000;-0.7;0.4;-2.0;0.1;508.0;5.38; mouhijarvi;NaN;NaN;NaN
2008-11-26;6835000;3295000;-1.4;0.5;-3.9;3.2;349.0;5.2; mouhijarvi;NaN;NaN;NaN
2008-11-27;6835000;3295000;0.5;3.1;-4.2;0.6;373.0;6.1; mouhijarvi;NaN;NaN;NaN
2008-11-28;6835000;3295000;3.7;5.8;1.3;0.0;872.0;6.97; mouhijarvi;NaN;NaN;NaN
2008-11-29;6835000;3295000;2.2;3.6;0.2;0.5;283.0;6.99; mouhijarvi;NaN;NaN;NaN
2008-11-30;6835000;3295000;1.5;3.0;0.3;6.0;235.0;6.55; mouhijarvi;NaN;NaN;NaN
2008-12-01;6835000;3295000;3.2;3.6;2.0;4.4;107.0;7.44; mouhijarvi;NaN;NaN;NaN
2008-12-02;6835000;3295000;2.7;3.8;1.7;3.8;198.0;7.26; mouhijarvi;NaN;NaN;NaN
2008-12-03;6835000;3295000;3.2;4.2;2.1;1.4;160.0;7.24; mouhijarvi;NaN;NaN;NaN
2008-12-04;6835000;3295000;1.2;2.9;0.0;5.1;128.0;6.35; mouhijarvi;NaN;NaN;NaN
2008-12-05;6835000;3295000;0.0;0.9;-1.0;0.0;418.0;5.8; mouhijarvi;NaN;NaN;NaN
2008-12-06;6835000;3295000;-1.7;-0.4;-2.5;0.1;151.0;4.9; mouhijarvi;NaN;NaN;NaN
2008-12-07;6835000;3295000;-3.5;-1.8;-4.6;0.2;189.0;4.4; mouhijarvi;NaN;NaN;NaN
2008-12-08;6835000;3295000;-1.2;0.8;-4.6;6.2;266.0;5.38; mouhijarvi;NaN;NaN;NaN
2008-12-09;6835000;3295000;0.8;1.7;0.2;2.9;144.0;6.32; mouhijarvi;NaN;NaN;NaN
2008-12-10;6835000;3295000;-1.1;0.4;-2.3;4.5;165.0;5.45; mouhijarvi;NaN;NaN;NaN
2008-12-11;6835000;3295000;-2.1;-0.2;-3.7;1.6;219.0;5.03; mouhijarvi;NaN;NaN;NaN
2008-12-12;6835000;3295000;0.6;0.8;-0.5;0.4;114.0;5.99; mouhijarvi;NaN;NaN;NaN
2008-12-13;6835000;3295000;1.7;2.7;0.5;0.2;105.0;6.6; mouhijarvi;NaN;NaN;NaN
2008-12-14;6835000;3295000;0.3;2.1;-0.9;0.0;220.0;6.0; mouhijarvi;NaN;NaN;NaN
2008-12-15;6835000;3295000;-2.9;-0.6;-3.9;0.0;692.0;4.8; mouhijarvi;NaN;NaN;NaN
2008-12-16;6835000;3295000;-2.2;-1.5;-4.0;0.1;117.0;4.85; mouhijarvi;NaN;NaN;NaN
2008-12-17;6835000;3295000;-1.5;-0.6;-2.8;0.6;99.0;5.27; mouhijarvi;NaN;NaN;NaN
2008-12-18;6835000;3295000;1.4;3.2;-1.2;0.9;214.0;6.23; mouhijarvi;NaN;NaN;NaN
2008-12-19;6835000;3295000;3.0;3.9;2.0;6.3;120.0;7.2; mouhijarvi;NaN;NaN;NaN
2008-12-20;6835000;3295000;1.4;2.4;0.5;3.5;237.0;6.48; mouhijarvi;NaN;NaN;NaN
2008-12-21;6835000;3295000;0.9;2.0;0.1;7.4;191.0;6.27; mouhijarvi;NaN;NaN;NaN
2008-12-22;6835000;3295000;0.0;0.4;-0.3;2.2;180.0;5.89; mouhijarvi;NaN;NaN;NaN
2008-12-23;6835000;3295000;-1.3;0.1;-1.7;0.2;248.0;4.8; mouhijarvi;NaN;NaN;NaN
2008-12-24;6835000;3295000;-2.6;-1.3;-3.4;0.0;295.0;4.19; mouhijarvi;NaN;NaN;NaN
2008-12-25;6835000;3295000;-4.0;-2.6;-5.7;0.0;350.0;4.17; mouhijarvi;NaN;NaN;NaN
2008-12-26;6835000;3295000;0.2;0.8;-2.9;0.0;581.0;6.09; mouhijarvi;NaN;NaN;NaN
2008-12-27;6835000;3295000;-0.4;1.7;-3.1;0.0;690.0;5.65; mouhijarvi;NaN;NaN;NaN
2008-12-28;6835000;3295000;-5.0;-1.5;-8.3;0.0;1083.0;4.04; mouhijarvi;NaN;NaN;NaN
2008-12-29;6835000;3295000;-0.6;0.3;-2.4;0.0;592.0;5.67; mouhijarvi;NaN;NaN;NaN
2008-12-30;6835000;3295000;0.1;0.9;-1.8;0.0;292.0;5.87; mouhijarvi;NaN;NaN;NaN
2008-12-31;6835000;3295000;0.0;1.9;-1.2;0.0;714.0;4.96; mouhijarvi;NaN;NaN;NaN
2009-01-01;6835000;3295000;-7.5;0.2;-9.8;0.0;787.0;2.74; mouhijarvi;NaN;NaN;NaN
2009-01-02;6835000;3295000;-12.7;-8.9;-15.1;0.0;1124.0;2.09; mouhijarvi;NaN;NaN;NaN
2009-01-03;6835000;3295000;-12.5;-9.0;-16.9;0.2;732.0;2.17; mouhijarvi;NaN;NaN;NaN
2009-01-04;6835000;3295000;-11.6;-8.5;-14.1;0.0;764.0;2.29; mouhijarvi;NaN;NaN;NaN
2009-01-05;6835000;3295000;-11.0;-4.6;-17.7;1.1;552.0;2.66; mouhijarvi;NaN;NaN;NaN
2009-01-06;6835000;3295000;-1.9;0.0;-5.0;3.3;422.0;5.02; mouhijarvi;NaN;NaN;NaN
2009-01-07;6835000;3295000;-14.3;-3.1;-17.7;0.3;1063.0;1.87; mouhijarvi;NaN;NaN;NaN
2009-01-08;6835000;3295000;-10.6;-4.6;-20.1;4.0;661.0;2.78; mouhijarvi;NaN;NaN;NaN
2009-01-09;6835000;3295000;-2.0;2.7;-6.5;0.0;774.0;5.01; mouhijarvi;NaN;NaN;NaN
2009-01-10;6835000;3295000;-2.3;0.8;-11.2;0.0;1120.0;5.05; mouhijarvi;NaN;NaN;NaN
2009-01-11;6835000;3295000;1.0;1.9;-0.5;3.4;216.0;5.88; mouhijarvi;NaN;NaN;NaN
2009-01-12;6835000;3295000;3.3;4.2;0.4;2.8;101.0;7.35; mouhijarvi;NaN;NaN;NaN
2009-01-13;6835000;3295000;3.6;4.5;2.6;0.3;145.0;7.25; mouhijarvi;NaN;NaN;NaN
2009-01-14;6835000;3295000;0.7;3.3;-1.1;0.6;464.0;5.84; mouhijarvi;NaN;NaN;NaN
2009-01-15;6835000;3295000;-7.1;-1.1;-9.1;0.0;711.0;2.98; mouhijarvi;NaN;NaN;NaN
2009-01-16;6835000;3295000;-13.0;-8.0;-15.5;0.0;1586.0;1.85; mouhijarvi;NaN;NaN;NaN
2009-01-17;6835000;3295000;-12.9;-8.0;-17.4;0.0;1753.0;2.07; mouhijarvi;NaN;NaN;NaN
2009-01-18;6835000;3295000;-4.6;-4.0;-9.4;4.2;273.0;4.09; mouhijarvi;NaN;NaN;NaN
2009-01-19;6835000;3295000;-3.7;-3.1;-4.6;3.2;417.0;4.39; mouhijarvi;NaN;NaN;NaN
2009-01-20;6835000;3295000;-2.6;-2.1;-3.1;3.5;386.0;4.68; mouhijarvi;NaN;NaN;NaN
2009-01-21;6835000;3295000;-0.8;0.6;-2.9;0.0;572.0;5.49; mouhijarvi;NaN;NaN;NaN
2009-01-22;6835000;3295000;-1.1;0.8;-2.7;8.6;350.0;5.24; mouhijarvi;NaN;NaN;NaN
2009-01-23;6835000;3295000;-4.1;-2.3;-5.6;0.1;567.0;4.33; mouhijarvi;NaN;NaN;NaN
2009-01-24;6835000;3295000;-6.8;-3.5;-8.7;0.1;541.0;3.44; mouhijarvi;NaN;NaN;NaN
2009-01-25;6835000;3295000;-4.6;-3.7;-7.7;0.8;358.0;4.15; mouhijarvi;NaN;NaN;NaN
2009-01-26;6835000;3295000;-4.2;-3.6;-4.9;1.4;687.0;4.24; mouhijarvi;NaN;NaN;NaN
2009-01-27;6835000;3295000;-4.7;-3.7;-5.3;0.0;780.0;4.06; mouhijarvi;NaN;NaN;NaN
2009-01-28;6835000;3295000;-5.0;-3.7;-6.8;0.0;708.0;3.95; mouhijarvi;NaN;NaN;NaN
2009-01-29;6835000;3295000;-3.7;-2.4;-5.6;0.0;831.0;4.36; mouhijarvi;NaN;NaN;NaN
2009-01-30;6835000;3295000;-3.4;-1.8;-4.5;0.0;763.0;4.46; mouhijarvi;NaN;NaN;NaN
2009-01-31;6835000;3295000;-13.7;-3.5;-17.6;0.0;2494.0;1.85; mouhijarvi;NaN;NaN;NaN
2009-02-01;6835000;3295000;-7.4;-3.0;-18.2;0.0;1199.0;3.24; mouhijarvi;NaN;NaN;NaN
2009-02-02;6835000;3295000;-5.4;-2.8;-9.4;0.0;1831.0;4.01; mouhijarvi;NaN;NaN;NaN
2009-02-03;6835000;3295000;-4.6;-2.4;-8.3;0.0;2392.0;4.17; mouhijarvi;NaN;NaN;NaN
2009-02-04;6835000;3295000;-3.1;-2.2;-4.1;0.0;900.0;4.53; mouhijarvi;NaN;NaN;NaN
2009-02-05;6835000;3295000;-4.5;-3.0;-5.3;2.1;655.0;4.05; mouhijarvi;NaN;NaN;NaN
2009-02-06;6835000;3295000;-4.8;-4.1;-5.4;5.1;1005.0;3.96; mouhijarvi;NaN;NaN;NaN
2009-02-07;6835000;3295000;-3.0;-0.6;-6.3;0.5;1014.0;4.85; mouhijarvi;NaN;NaN;NaN
2009-02-08;6835000;3295000;0.5;2.1;-1.1;5.6;564.0;6.17; mouhijarvi;NaN;NaN;NaN
2009-02-09;6835000;3295000;-3.1;1.8;-5.0;0.2;3185.0;3.79; mouhijarvi;NaN;NaN;NaN
2009-02-10;6835000;3295000;-4.5;-0.5;-8.0;0.1;3434.0;4.01; mouhijarvi;NaN;NaN;NaN
2009-02-11;6835000;3295000;-3.6;-1.2;-6.1;0.1;2146.0;4.45; mouhijarvi;NaN;NaN;NaN
2009-02-12;6835000;3295000;-7.1;-3.3;-9.5;0.0;2128.0;3.4; mouhijarvi;NaN;NaN;NaN
2009-02-13;6835000;3295000;-7.8;-6.7;-9.2;0.1;1679.0;3.22; mouhijarvi;NaN;NaN;NaN
2009-02-14;6835000;3295000;-5.3;-3.2;-8.9;0.0;1727.0;3.85; mouhijarvi;NaN;NaN;NaN
2009-02-15;6835000;3295000;-5.3;-3.4;-6.3;0.0;1588.0;3.57; mouhijarvi;NaN;NaN;NaN
2009-02-16;6835000;3295000;-10.4;-5.9;-13.4;0.1;4982.0;2.34; mouhijarvi;NaN;NaN;NaN
2009-02-17;6835000;3295000;-13.5;-6.1;-18.1;0.0;6463.0;1.88; mouhijarvi;NaN;NaN;NaN
2009-02-18;6835000;3295000;-12.2;-6.4;-17.1;0.7;6107.0;2.07; mouhijarvi;NaN;NaN;NaN
2009-02-19;6835000;3295000;-11.2;-8.2;-13.7;0.6;3323.0;2.31; mouhijarvi;NaN;NaN;NaN
2009-02-20;6835000;3295000;-6.6;-4.6;-11.8;0.1;2067.0;3.32; mouhijarvi;NaN;NaN;NaN
2009-02-21;6835000;3295000;-6.1;-3.7;-8.0;0.2;3637.0;3.07; mouhijarvi;NaN;NaN;NaN
2009-02-22;6835000;3295000;-4.8;-2.7;-8.2;2.3;2347.0;3.68; mouhijarvi;NaN;NaN;NaN
2009-02-23;6835000;3295000;-5.6;-3.4;-8.3;0.2;3800.0;3.29; mouhijarvi;NaN;NaN;NaN
2009-02-24;6835000;3295000;-2.3;0.5;-5.7;0.0;2985.0;4.62; mouhijarvi;NaN;NaN;NaN
2009-02-25;6835000;3295000;-3.8;1.0;-8.5;0.0;6191.0;3.9; mouhijarvi;NaN;NaN;NaN
2009-02-26;6835000;3295000;-4.0;-2.0;-8.6;5.4;2606.0;4.28; mouhijarvi;NaN;NaN;NaN
2009-02-27;6835000;3295000;-3.9;-2.5;-4.7;2.8;2752.0;4.4; mouhijarvi;NaN;NaN;NaN
2009-02-28;6835000;3295000;-8.4;-3.7;-11.7;0.3;5108.0;2.9; mouhijarvi;NaN;NaN;NaN
2009-03-01;6835000;3295000;-9.7;-4.8;-15.1;0.0;5361.0;2.56; mouhijarvi;NaN;NaN;NaN
2009-03-02;6835000;3295000;-6.1;-3.1;-10.8;2.5;3265.0;3.45; mouhijarvi;NaN;NaN;NaN
2009-03-03;6835000;3295000;-3.6;-1.4;-5.8;1.7;2417.0;4.35; mouhijarvi;NaN;NaN;NaN
2009-03-04;6835000;3295000;0.6;2.2;-2.8;0.4;3017.0;6.07; mouhijarvi;NaN;NaN;NaN
2009-03-05;6835000;3295000;0.0;1.4;-1.0;0.9;3083.0;5.57; mouhijarvi;NaN;NaN;NaN
2009-03-06;6835000;3295000;-1.2;2.4;-4.0;0.0;8142.0;4.63; mouhijarvi;NaN;NaN;NaN
2009-03-07;6835000;3295000;-2.1;0.7;-5.9;0.0;3274.0;4.42; mouhijarvi;NaN;NaN;NaN
2009-03-08;6835000;3295000;-1.3;2.0;-2.9;0.0;7861.0;4.08; mouhijarvi;NaN;NaN;NaN
2009-03-09;6835000;3295000;-3.4;-0.6;-6.6;6.5;3798.0;4.36; mouhijarvi;NaN;NaN;NaN
2009-03-10;6835000;3295000;-3.4;-2.1;-4.4;1.1;2739.0;4.35; mouhijarvi;NaN;NaN;NaN
2009-03-11;6835000;3295000;-2.7;-1.4;-3.8;0.0;3268.0;4.48; mouhijarvi;NaN;NaN;NaN
2009-03-12;6835000;3295000;-2.1;0.2;-5.3;0.0;3355.0;4.76; mouhijarvi;NaN;NaN;NaN
2009-03-13;6835000;3295000;-0.4;1.6;-2.1;0.0;4211.0;5.08; mouhijarvi;NaN;NaN;NaN
2009-03-14;6835000;3295000;-0.4;1.9;-3.3;1.9;4171.0;5.14; mouhijarvi;NaN;NaN;NaN
2009-03-15;6835000;3295000;0.1;1.8;-1.3;0.0;4153.0;5.67; mouhijarvi;NaN;NaN;NaN
2009-03-16;6835000;3295000;0.1;1.7;-0.9;2.4;4783.0;5.67; mouhijarvi;NaN;NaN;NaN
2009-03-17;6835000;3295000;-0.1;2.6;-1.3;0.0;6581.0;5.84; mouhijarvi;NaN;NaN;NaN
2009-03-18;6835000;3295000;-1.4;3.4;-5.7;0.0;7768.0;4.55; mouhijarvi;NaN;NaN;NaN
2009-03-19;6835000;3295000;-4.5;0.7;-9.9;0.0;12724.0;3.12; mouhijarvi;NaN;NaN;NaN
2009-03-20;6835000;3295000;-0.5;5.3;-11.1;0.3;6469.0;4.91; mouhijarvi;NaN;NaN;NaN
2009-03-21;6835000;3295000;-0.2;4.0;-2.3;0.0;11891.0;4.13; mouhijarvi;NaN;NaN;NaN
2009-03-22;6835000;3295000;-3.5;3.0;-7.6;0.0;12774.0;3.47; mouhijarvi;NaN;NaN;NaN
2009-03-23;6835000;3295000;-6.3;-0.7;-12.5;0.0;9278.0;2.67; mouhijarvi;NaN;NaN;NaN
2009-03-24;6835000;3295000;-6.9;-2.2;-11.8;0.0;11797.0;2.36; mouhijarvi;NaN;NaN;NaN
2009-03-25;6835000;3295000;-8.1;-2.0;-15.2;0.1;13241.0;2.55; mouhijarvi;NaN;NaN;NaN
2009-03-26;6835000;3295000;-9.3;-3.1;-16.0;0.0;14377.0;1.95; mouhijarvi;NaN;NaN;NaN
2009-03-27;6835000;3295000;-9.3;-1.9;-19.9;0.0;15465.0;1.66; mouhijarvi;NaN;NaN;NaN
2009-03-28;6835000;3295000;-3.9;-0.2;-10.4;5.5;6688.0;3.81; mouhijarvi;NaN;NaN;NaN
2009-03-29;6835000;3295000;-0.2;1.1;-1.5;0.1;4871.0;5.68; mouhijarvi;NaN;NaN;NaN
2009-03-30;6835000;3295000;0.5;4.2;-2.3;7.8;7379.0;5.7; mouhijarvi;NaN;NaN;NaN
2009-03-31;6835000;3295000;2.3;5.5;0.3;0.0;15040.0;5.55; mouhijarvi;NaN;NaN;NaN
2009-04-01;6835000;3295000;0.3;4.0;-3.3;0.0;12469.0;4.47; mouhijarvi;NaN;NaN;NaN
2009-04-02;6835000;3295000;1.2;5.7;-4.9;0.0;9259.0;5.08; mouhijarvi;NaN;NaN;NaN
2009-04-03;6835000;3295000;4.4;7.9;2.1;0.7;10278.0;6.64; mouhijarvi;NaN;NaN;NaN
2009-04-04;6835000;3295000;2.4;4.4;0.5;4.8;4390.0;7.12; mouhijarvi;NaN;NaN;NaN
2009-04-05;6835000;3295000;2.4;4.1;0.7;2.9;6333.0;6.94; mouhijarvi;NaN;NaN;NaN
2009-04-06;6835000;3295000;1.2;2.8;0.1;0.8;3694.0;6.5; mouhijarvi;NaN;NaN;NaN
2009-04-07;6835000;3295000;1.0;2.9;-0.6;1.0;5211.0;6.12; mouhijarvi;NaN;NaN;NaN
2009-04-08;6835000;3295000;2.4;5.9;-0.8;0.0;13889.0;5.66; mouhijarvi;NaN;NaN;NaN
2009-04-09;6835000;3295000;2.7;5.1;0.8;3.7;5051.0;4.43; mouhijarvi;NaN;NaN;NaN
2009-04-10;6835000;3295000;2.8;7.0;-0.4;0.0;7838.0;6.78; mouhijarvi;NaN;NaN;NaN
2009-04-11;6835000;3295000;2.3;8.4;-1.4;0.0;12819.0;6.31; mouhijarvi;NaN;NaN;NaN
2009-04-12;6835000;3295000;5.0;11.6;-0.8;0.0;16693.0;6.59; mouhijarvi;NaN;NaN;NaN
2009-04-13;6835000;3295000;2.5;7.9;-0.5;0.1;4407.0;6.7; mouhijarvi;NaN;NaN;NaN
2009-04-14;6835000;3295000;4.1;9.6;1.8;0.0;10751.0;7.03; mouhijarvi;NaN;NaN;NaN
2009-04-15;6835000;3295000;2.1;6.0;-0.8;0.0;19979.0;4.16; mouhijarvi;NaN;NaN;NaN
2009-04-16;6835000;3295000;0.8;5.7;-5.2;0.0;14955.0;3.97; mouhijarvi;NaN;NaN;NaN
2009-04-17;6835000;3295000;2.0;6.0;-0.2;1.2;10666.0;5.24; mouhijarvi;NaN;NaN;NaN
2009-04-18;6835000;3295000;-1.1;2.7;-3.5;0.0;20339.0;3.26; mouhijarvi;NaN;NaN;NaN
2009-04-19;6835000;3295000;0.8;5.6;-7.0;0.0;15366.0;3.88; mouhijarvi;NaN;NaN;NaN
2009-04-20;6835000;3295000;0.5;4.5;-2.4;0.0;21484.0;2.89; mouhijarvi;NaN;NaN;NaN
2009-04-21;6835000;3295000;0.9;7.3;-6.8;0.0;20870.0;2.94; mouhijarvi;NaN;NaN;NaN
2009-04-22;6835000;3295000;2.6;8.7;-3.7;0.0;16498.0;4.18; mouhijarvi;NaN;NaN;NaN
2009-04-23;6835000;3295000;4.2;12.1;-2.9;0.0;17868.0;5.24; mouhijarvi;NaN;NaN;NaN
2009-04-24;6835000;3295000;8.0;16.4;-2.5;0.0;20567.0;5.58; mouhijarvi;NaN;NaN;NaN
2009-04-25;6835000;3295000;10.8;19.3;1.3;0.0;20681.0;6.71; mouhijarvi;NaN;NaN;NaN
2009-04-26;6835000;3295000;10.8;17.1;4.7;0.0;18833.0;6.62; mouhijarvi;NaN;NaN;NaN
2009-04-27;6835000;3295000;12.9;20.6;6.2;0.0;16330.0;7.71; mouhijarvi;NaN;NaN;NaN
2009-04-28;6835000;3295000;10.5;17.1;5.2;0.0;11362.0;8.8; mouhijarvi;NaN;NaN;NaN
2009-04-29;6835000;3295000;6.9;13.0;3.3;0.0;15133.0;7.26; mouhijarvi;NaN;NaN;NaN
2009-04-30;6835000;3295000;6.1;12.9;-0.3;0.0;23548.0;5.74; mouhijarvi;NaN;NaN;NaN
2009-05-01;6835000;3295000;8.6;15.9;-1.5;0.0;23502.0;5.57; mouhijarvi;NaN;NaN;NaN
2009-05-02;6835000;3295000;11.2;20.1;-0.6;0.0;23070.0;6.07; mouhijarvi;NaN;NaN;NaN
2009-05-03;6835000;3295000;10.5;17.4;3.3;0.0;18437.0;7.3; mouhijarvi;NaN;NaN;NaN
2009-05-04;6835000;3295000;7.2;12.4;0.9;4.9;6983.0;8.48; mouhijarvi;NaN;NaN;NaN
2009-05-05;6835000;3295000;7.9;13.6;4.1;2.0;14754.0;7.64; mouhijarvi;NaN;NaN;NaN
2009-05-06;6835000;3295000;7.9;12.9;4.6;1.0;11891.0;8.61; mouhijarvi;NaN;NaN;NaN
2009-05-07;6835000;3295000;9.4;15.9;1.9;0.9;20850.0;6.86; mouhijarvi;NaN;NaN;NaN
2009-05-08;6835000;3295000;11.0;16.6;5.5;0.0;24370.0;7.13; mouhijarvi;NaN;NaN;NaN
2009-05-09;6835000;3295000;8.3;12.8;6.0;4.7;5322.0;9.29; mouhijarvi;NaN;NaN;NaN
